freq_hz,magnitude_db
50.0,-34.17
100.0,-28.06
200.0,-21.62
300.0,-17.33
400.0,-13.59
500.0,-9.65
600.0,-4.42
700.0,7.64
800.0,-0.90
900.0,-14.73
1000.0,-9.62
1200.0,-2.80
1500.0,-11.84
2000.0,-21.81
2500.0,-2.96
3000.0,-17.95
4000.0,-16.89
5000.0,-21.10
6000.0,-23.45
8000.0,-26.79
10000.0,-29.45
12000.0,-31.84
15000.0,-35.41
18000.0,-39.60
20000.0,-43.40
